energy,Ac,Ag,Al,Ar,As,At,Au,B,Ba,Be,Bi,Br,C,Ca,Cd,Ce,Cl,Co,Cr,Cs,Cu,Dy,Er,Eu,F,Fe,Fr,Ga,Gd,Ge,H,He,Hf,Hg,Ho,I,In,Ir,K,Kr,La,Li,Lu,Mg,Mn,Mo,N,Na,Nb,Nd,Ne,Ni,O,Os,P,Pa,Pb,Pd,Pm,Po,Pr,Pt,Ra,Rb,Re,Rh,Rn,Ru,S,Sb,Sc,Se,Si,Sm,Sn,Sr,Ta,Tb,Tc,Te,Th,Ti,Tl,Tm,U,V,W,Xe,Y,Yb,Zn,Zr
33.75,28.2806876,28.838409499999997,0.23035360000000002,0.0003252,6.2855210999999995,2.5422981,38.0202635,0.0457674,2.4948201,0.0316344,22.5849257,3.9824594,0.0534813,0.45459000000000005,24.439005299999998,5.3697631999999995,0.27591740000000003,5.8085712,3.318923,1.279953,7.1218129,10.216882,11.860120400000001,5.542247,0.041741200000000006,4.6586439,2.6220253000000002,5.490231700000001,8.6056164,5.3659907,3.4e-06,3.3e-06,20.4980264,28.1783298,10.9983833,17.1554548,21.703846,41.7611507,0.2117857,0.0047323,4.644489699999999,0.0085619,14.6015488,0.1226223,3.8233334,21.2377849,3.2e-05,0.054481299999999996,16.900347200000002,6.3489443,4.03e-05,6.6945227,4.37e-05,40.339049599999996,0.22871539999999999,46.2313956,25.2652409,31.001213899999996,6.9817336999999995,22.663625900000003,5.8495455000000005,41.42119039999999,13.52183,2.2574262,36.4272327,30.632953999999998,0.0023246,28.8189018,0.3207481,21.4181335,0.9436251,5.567132,0.249196,7.5243538999999995,22.4529225,4.0521362,26.705794500000003,9.4654553,25.394118600000002,20.3430963,33.6310061,1.6163832999999999,25.4510666,12.795466,57.7134792,2.4353978,32.1987339,0.0034873,7.7118448,9.895144,6.2603829,11.9834935
34.25,27.139924999999998,27.6233426,0.2217081,0.00031130000000000003,6.0131926,2.4394691,36.45355,0.0454192,2.3893486999999998,0.0314889,21.6555576,3.8107465,0.0528659,0.4346498,23.4570145,5.1422205,0.26425909999999997,5.5536104,3.1715792,1.2259073999999999,6.8126259000000005,9.7988132,11.374997,5.3126491,0.040689,4.4509533,2.5162377,5.2520064,8.250175500000001,5.1332987,3.4e-06,3.3e-06,19.6580945,27.0158858,10.5493958,16.5037767,20.827100799999997,40.044925199999994,0.20257560000000002,0.004528,4.4479109,0.0085387,14.003501000000002,0.1182273,3.6532015,20.3560709,3.15e-05,0.052693000000000004,16.1972797,6.079980900000001,3.92e-05,6.403855200000001,4.28e-05,38.6810932,0.2194805,44.387339700000005,24.2211416,29.711165299999998,6.6860523999999995,21.7394524,5.6013602,39.715579899999994,12.976179199999999,2.1598369,34.931887499999995,29.3587147,0.0022308,27.621677,0.30744330000000003,20.5499705,0.9020079,5.3267159,0.2394913,7.2096335,21.5454619,3.8770580999999997,25.6106534,9.0755047,24.340082000000002,19.5387951,32.2797524,1.5448570000000001,24.4001919,12.271948400000001,55.4256303,2.3273743,30.8770664,0.0033410000000000002,7.3889938,9.4902422,5.9886415,11.484367500000001
34.75,26.1000738,26.5207186,0.21386070000000001,0.0002986,5.7656602,2.3451391,35.0270184,0.045097,2.2935666,0.0313531,20.807846599999998,3.6546235,0.0523015,0.4165989,22.5542227,4.9355579999999994,0.2537065,5.3211,3.0380624,1.1755296,6.5318007,9.4168276,10.933025800000001,5.1024381,0.0397339,4.2627438,2.4196802,5.0356014,7.9256144,4.921884,3.4e-06,3.2000000000000003e-06,18.8929939,25.9575502,10.1391977,15.9084175,20.0257177,38.4818558,0.1942385,0.0043423,4.269386,0.0085165,13.458879,0.1142489,3.4990602,19.5523125,3.1e-05,0.0510741,15.5565678,5.835429,3.81e-05,6.1393523000000005,4.2e-05,37.1715509,0.2111192,42.6993335,23.2704306,28.535421,6.417133199999999,20.893231999999998,5.3759422,38.1627647,12.478854799999999,2.0711205,33.570027599999996,28.197604700000003,0.0021449999999999998,26.5303134,0.2954034,19.7582215,0.864329,5.1080921,0.2307022,6.922143999999999,20.7176448,3.7177933000000003,24.613284800000002,8.7197771,23.3792667,18.7982231,31.0461766,1.4800738000000002,23.4433061,11.795162900000001,53.326171800000004,2.2295312000000003,29.6733284,0.0032102999999999997,7.0917153,9.121404700000001,5.7418171,11.0280009
35.25,25.210197100000002,25.5852072,0.2071993,0.000288,5.5549800000000005,2.2634403,33.8088254,0.0448137,2.2121847,0.0312314,20.081494199999998,3.5216702,0.0518131,0.4013556,21.769136800000002,4.7599278,0.2447972,5.1219551999999995,2.9250954,1.130603,6.2931269,9.088469,10.5551874,4.9210402,0.0389233,4.1034871,2.3368406,4.8516259,7.6469469000000005,4.7420917,3.4e-06,3.2000000000000003e-06,18.2391078,25.053940899999997,9.7866485,15.362491299999999,19.3363379,37.1464069,0.187199,0.0041841,4.1176929,0.0084957,12.993658600000002,0.1108896,3.3686844000000002,18.8644116,3.06e-05,0.049707,15.008528799999999,5.6271572,3.72e-05,5.9137352,4.13e-05,35.8825818,0.20405639999999997,41.2432484,22.458513200000002,27.5295561,6.187987799999999,20.1628655,5.184361,36.8370344,12.0533535,1.9955908,32.406554,27.204627300000002,0.0020709,25.5962809,0.2852434,19.0800391,0.832503,4.9218561,0.22327390000000003,6.6751251,20.008194200000002,3.5820301,23.761225800000002,8.414912000000001,22.556996899999998,18.1523653,29.9874937,1.4253121,22.6261069,11.387831,51.5066993,2.1468183,28.6448574,0.0174659,6.8324426,8.8061661,5.5320241999999995,10.635183300000001
35.75,24.3203204,24.6496958,0.2005379,0.0002773,5.3442998,2.1817415,32.5906323,0.0445304,2.1308027999999997,0.0311097,19.3551419,3.3887169,0.0513246,0.38611229999999996,20.984050900000003,4.5842976,0.2358878,4.9228104,2.8121284,1.0873315,6.0544532,8.7601104,10.177349,4.7396422000000005,0.038112599999999996,3.9442304999999998,2.2540009,4.6676505,7.3682794000000005,4.5622994,3.4e-06,3.2000000000000003e-06,17.585221699999998,24.150331500000004,9.4340992,14.816565,18.6469581,35.810958,0.1801594,0.0040259,3.9659997,0.008475,12.5284382,0.1075304,3.2383086,18.176510699999998,3.0200000000000002e-05,0.0483398,14.4604898,5.4188855,3.63e-05,5.688117999999999,4.0600000000000004e-05,34.5936127,0.1969936,39.7871634,21.6465957,26.5236912,5.9588424,19.432499,4.9927797,35.511304,11.6278522,1.9200611,31.243080300000003,26.21165,0.0019969000000000002,24.6622484,0.27508330000000003,18.4018567,0.800677,4.73562,0.2158456,6.4281061,19.2987436,3.4462668,22.9091667,8.1100468,21.734727200000002,17.5065075,28.9288109,1.3705505,21.8089077,10.980499,49.6872268,2.0641054,27.6163864,0.016843300000000002,6.5731699,8.4909275,5.3222314,10.2423657
36.25,23.4304437,23.7141844,0.1938765,0.0002667,5.133619599999999,2.1000427,31.3724393,0.044247100000000004,2.0494209,0.030988,18.6287895,3.2557635,0.0508362,0.3708691,20.198965,4.4086673,0.2269785,4.723665700000001,2.6991614,2.1731114,5.8157795,8.431751799999999,9.7995105,4.5582443,0.037302,3.7849738000000004,2.1711612,4.483675,7.089612,4.382507100000001,3.4e-06,3.2000000000000003e-06,16.9313355,23.246722100000003,9.08155,14.270638799999999,17.9575783,34.475509200000005,0.1731198,0.0038677,3.8143066,0.0084543,12.063217700000001,0.1041712,3.1079328,17.4886098,2.98e-05,0.0469727,13.912450799999998,5.2106138,3.54e-05,5.4625009,3.9899999999999994e-05,33.3046436,0.1899307,38.3310783,20.8346783,25.517826300000003,5.729697099999999,18.7021324,4.8011985,34.1855736,11.2023508,1.8445315,30.0796067,25.218672700000003,0.0019228000000000001,23.7282159,0.26492319999999997,17.7236743,0.768851,4.5493839000000005,0.2084172,6.1810871999999994,18.5892929,3.3105036,22.0571076,7.8051816,20.912457500000002,16.8606497,27.870128,1.3157888,20.9917085,10.573167000000002,47.867754299999994,1.9813925000000001,26.5879154,0.016251599999999998,6.3138972,8.1756889,5.1124385,9.8495481
36.75,22.540567,22.778672999999998,0.1872151,0.000256,4.922939400000001,2.0183439,30.1542463,0.0439638,1.968039,0.0308663,17.902437199999998,3.1228102,0.0503477,0.3556258,19.4138791,4.233037100000001,0.21806920000000002,4.5245209,2.5861943000000003,5.632838400000001,5.577105800000001,8.1033933,9.4216721,4.3768463,0.0364913,3.6257171,2.0883216,4.2996996,6.810944500000001,4.2027148,3.3e-06,3.2000000000000003e-06,16.277449400000002,22.3431128,8.7290008,13.7247125,17.2681985,33.1400603,0.1660802,0.0037096,3.6626135,0.0084336,11.5979973,0.10081200000000001,2.977557,16.800708999999998,2.94e-05,0.045605599999999996,13.3644119,5.0023421,3.45e-05,5.2368838,3.92e-05,32.0156745,0.1828679,36.8749933,20.0227609,24.5119614,5.5005517,17.9717659,4.6096172,32.8598433,10.7768495,1.7690018,28.916133,24.2256954,0.0018487,22.7941834,0.2547632,17.0454919,0.737025,4.3631479,0.2009889,5.9340682000000005,17.8798423,3.1747403000000003,21.2050486,7.5003165,20.090187699999998,16.2147919,26.811445199999998,1.2610272,20.1745093,10.165835,46.048281800000005,1.8986796000000001,25.559444499999998,0.0156599,6.0546245,7.8604503,4.9026456000000005,9.456730499999999
37.25,21.778492500000002,21.9808671,0.18160679999999998,0.000247,4.7442956,1.9485421,29.116771,0.0437141,1.8946584999999998,0.0307567,17.2837367,3.0098374000000003,0.0499242,0.3427847,18.7399068,4.0841089,0.2105639,4.356385599999999,2.4908772,5.448747399999999,5.3744934,7.823033799999999,9.0978035,4.2223201,0.0358031,3.491292,2.0167406,4.1437252,6.571533,4.0502538,3.3e-06,3.2000000000000003e-06,15.720417600000001,21.5731871,8.4277826,13.2570963,16.6717849,32.0024239,0.1601511,0.0035753,3.5298505999999996,0.0084142,11.201454000000002,0.097981,2.8674867,16.2143043,2.8999999999999997e-05,0.0444524,12.8919977,4.8257516,3.37e-05,5.0436176,3.86e-05,30.917619,0.1769153,35.6319781,19.3315773,23.654244,5.3060779,17.3498857,4.447172,31.7305802,10.4101791,1.704878,27.9249326,23.378590199999998,0.001785,21.9976604,0.2462,16.4654774,0.7101985999999999,4.204984,0.1947249,5.724105600000001,17.2688521,3.0595416999999996,20.478762099999997,7.2385753,19.3889667,15.6614753,25.907818000000002,1.2148707,19.478668600000002,9.8171708,44.4951193,1.8289123,24.6836669,0.0151366,5.834656,7.591613,4.7248111999999995,9.1167711
37.75,21.0796561,21.2511998,0.17651969999999997,0.0002389,4.5815039,1.884627,28.168717299999997,0.0434811,5.3583269,0.0306532,16.7183038,2.9067511,0.0495329,0.33113210000000004,18.1209149,3.9483931,0.2037534,4.2035942,2.4042934,5.2746705,5.1897248000000005,7.5664248999999995,8.80064,4.0810904,0.035175399999999996,3.3691537,1.9507306,4.001606,6.3515458,3.9113166,3.3e-06,3.2000000000000003e-06,15.2113106,20.8694099,8.1519636,12.828228999999999,16.1213723,30.9626677,0.1547715,0.0034528,3.4064547,0.0083956,10.8388932,0.0954113,2.7674637,15.6781214,2.8700000000000003e-05,0.0434051,12.4570037,4.6648375,3.3e-05,4.866359,3.8e-05,29.914029999999997,0.1715119,34.4943928,18.7001344,22.8698318,5.12876,16.7816859,4.2991436,30.6985318,10.072619,1.6463979,27.0189751,22.6036645,0.0017264,21.2691789,0.2384271,15.9340377,0.6858461,4.0607107000000005,0.189037,5.5324789999999995,16.7065814,2.9545186,19.8147095,6.9981724,18.747642,15.153949399999998,25.0809144,1.1729721,18.8428778,9.497536199999999,43.0737305,1.7655506,23.883443900000003,0.0146473,5.6341358,7.3457356,4.5627903,8.8029668
38.25,20.380819799999998,20.5215325,0.17143260000000002,0.0002307,4.4187122,1.820712,27.2206637,0.043248100000000005,9.7546664,0.0305496,16.1528709,2.8036648000000004,0.0491416,0.3194796,17.501922999999998,3.8126774,0.19694289999999998,4.0508028000000005,2.3177097,5.1005936,5.0049561,7.309816,8.5034764,3.9398606000000003,0.0345477,3.2470155,1.8847207,3.8594869,6.1315586,3.7723793999999997,3.3e-06,3.2000000000000003e-06,14.7022036,20.1656327,7.8761446,12.3993617,15.570959600000002,29.9229115,0.1493919,0.0033303,3.2830588,0.008377,10.4763323,0.0928417,2.6674408,15.141938399999999,2.84e-05,0.0423579,12.022009700000002,4.5039233,3.23e-05,4.6891004,3.75e-05,28.910440899999998,0.1661086,33.3568074,18.0686916,22.0854196,4.9514422,16.2134861,4.1511152,29.6664833,9.7350589,1.5879177999999998,26.1130175,21.8287388,0.0016678,20.5406974,0.2306541,15.402598000000001,0.6614935,3.9164373,0.183349,5.3408524,16.144310599999997,2.8494954999999997,19.1506568,6.7577696000000005,18.106317400000002,14.646423400000002,24.2540108,1.1310736,18.2070869,9.1779016,41.652341699999994,1.7021889,23.083220999999998,0.014157999999999999,5.433615700000001,7.099858299999999,4.4007694,8.4891624
38.75,19.681983499999998,19.7918651,0.1663455,0.0002226,4.255920499999999,1.7567968999999999,26.27261,0.0430151,9.4367999,0.030446,15.587437999999999,2.7005786,0.048750299999999996,0.3078271,16.8829311,3.6769616000000003,0.1901324,3.8980113999999997,2.2311259000000003,4.9265166,4.8201874,7.0532071,8.2063129,3.7986308,0.03392,3.1248772000000002,1.8187107,3.7173678,5.911571400000001,3.6334422,3.3e-06,3.2000000000000003e-06,14.193096599999999,19.4618555,7.6003256,11.9704944,15.020546999999999,28.8831553,0.1440123,0.0032078000000000002,3.168448,0.008358299999999999,10.113771400000001,0.090272,2.5674178999999997,14.6057554,2.81e-05,0.041310599999999996,11.5870157,4.3430091,3.16e-05,4.5118419,3.69e-05,27.906851900000003,0.16070530000000002,32.219222,17.4372487,21.3010075,4.7741242999999995,15.6452864,4.0030868,28.634434900000002,9.3974988,1.5294376,25.207060000000002,21.053813100000003,0.0016092,19.8122158,0.2228811,14.8711583,0.6371410000000001,3.772164,0.17766110000000002,5.1492258,15.5820399,2.7444724000000003,18.4866042,6.5173667,17.4649928,14.1388975,23.427107200000002,1.089175,17.571296099999998,8.858267,40.230952900000005,1.6388272000000002,22.2829981,0.0136686,5.233095499999999,6.853981,4.2387484,8.175358
39.25,18.9831472,19.0621978,0.1612584,0.0002144,4.0931288,1.6928818,25.324556299999998,0.042782099999999997,9.1277106,0.0303425,15.0220051,2.5974923000000003,0.048359,0.2961745,16.2639392,3.5412459000000003,0.1833219,3.7452199999999998,2.1445421,4.7524397,4.6354187,6.7965982,7.9091493,3.6574011,0.0332923,3.002739,1.7527007000000001,3.5752487000000004,5.691584199999999,3.4945049999999998,3.3e-06,3.2000000000000003e-06,13.6839896,18.7580784,7.324506599999999,11.541627100000001,14.4701343,27.843399100000003,0.1386327,0.0030854,9.6985449,0.0083397,9.7512105,0.0877024,2.467395,14.0695725,2.7799999999999998e-05,0.040263299999999995,11.1520218,4.1820949,3.09e-05,4.3345833,3.64e-05,26.903262800000004,0.1553019,31.081636600000003,16.8058058,20.5165953,4.5968065000000005,15.0770866,3.8550584,27.602386499999998,9.0599387,1.4709575000000001,24.301102500000002,20.2788875,0.0015506,19.0837343,0.2151081,14.339718499999998,0.6127884,3.6278907,0.17197320000000002,4.957599200000001,15.019769100000001,2.6394493,17.8225516,6.276963899999999,16.8236681,13.6313716,22.6002035,1.0472765,16.9355052,8.538632400000001,38.809564,1.5754655,21.482775099999998,0.0131793,5.0325752999999995,6.6081036,4.0767275000000005,7.8615536
39.75,18.3702362,18.4304793,0.1569006,0.00020740000000000003,3.9528082,1.6375837000000002,24.5037595,0.042573,8.8454193,0.0302478,14.5327477,2.5085159,0.0480133,0.2861874,15.7266071,3.4171098,0.17748419999999998,3.6140561000000004,2.0702594,4.6000277999999994,4.4743455999999995,6.5720616,7.6513960999999995,3.5354635,0.0327497,2.8979035,1.6954575,3.4527946,5.501700100000001,3.3747699,3.3e-06,3.2000000000000003e-06,13.2428747,18.1490923,7.084263099999999,11.1688354,13.9923785,26.9435148,0.1340243,0.0029797,16.1908275,0.0083221,9.4360482,0.08549770000000001,2.3815642,13.5981668,2.7499999999999998e-05,0.039363999999999996,10.7721506,4.0433641,3.03e-05,4.1823917999999995,3.59e-05,26.034407299999998,0.1506708,30.091936500000003,16.259102499999997,19.8372396,4.4439611,14.5853963,3.7250045,26.7091185,8.7653256,1.4205202,23.516579999999998,19.6076317,0.0014999000000000002,18.4528171,0.20844830000000003,13.8735453,0.5919205000000001,3.5035247,0.1670483,4.7924041,14.5280313,2.5488488,17.2478992,6.0684578,16.2682599,13.1897485,21.8758603,1.0113498,16.3853006,8.2612962,37.5770627,1.5211157,20.7898069,0.012754000000000001,4.859636,6.394113099999999,3.9371136,7.5910121
40.25,17.8124601,17.8616104,0.1530107,0.00020119999999999998,3.8269065,1.5878146000000002,23.764618300000002,0.0423792,8.580323100000001,0.030158900000000002,14.092368899999999,2.4285933,0.047697,0.2772689,15.241672799999998,3.3046251,0.1722707,3.4967696999999998,2.0038698,4.4615174,4.3284771,6.3681044,7.418930800000001,3.425905,0.0322616,2.8041705,1.6438396,3.3429586999999996,5.3311319,3.2673559,3.3e-06,3.2000000000000003e-06,12.8453875,17.6009298,6.8668469000000005,10.832025100000001,13.561243600000001,26.1333806,0.1299108,0.0028848000000000003,15.6958261,0.0083051,9.1512995,0.0835273,2.3048399,13.1683261,2.73e-05,0.0385596,10.4276494,3.9188674,2.98e-05,4.0462848000000005,3.55e-05,25.2520047,0.1465351,29.1971282,15.766773,19.2252943,4.306818799999999,14.142799,3.6064841000000003,25.904900400000002,8.4982697,1.3752437,22.8099773,19.0028966,0.0014542,17.8845029,0.2025026,13.4492509,0.5732885,3.3919325,0.1626131,4.6441692,14.081551600000001,2.4675026,16.7306113,5.8804187,15.7679808,12.7904126,21.217325799999998,0.979255,15.890013100000001,8.0111011,36.4657626,1.4725483,20.165659700000003,0.0123698,4.7043941,6.2005831,3.8118775,7.3482307
40.75,17.254684,17.2927416,0.1491209,0.000195,3.7010047,1.5380455,23.0254771,0.042185499999999994,8.3152269,0.03007,13.6519901,2.3486706,0.0473807,0.2683504,14.756738499999999,8.7914722,0.1670571,3.3794833,1.9374802,4.3230070000000005,4.1826086,6.1641473,7.1864656,3.3163464,0.0317735,2.7104374,1.5922218000000001,3.2331228,5.1605637,3.1599419,3.3e-06,3.2000000000000003e-06,12.447900400000002,17.0527673,6.6494306,10.4952149,13.130108700000001,25.3232463,0.1257972,0.0027899,15.2240099,0.0082882,8.8665508,0.0815569,2.2281157,12.7384853,2.7000000000000002e-05,0.0377552,10.0831482,3.7943708,2.9199999999999998e-05,3.9101778,3.51e-05,24.469602100000003,0.1423993,28.302319999999998,15.2744436,18.613349,4.1696765,13.700201700000001,3.4879637000000003,25.1006822,8.2312138,1.3299671000000002,22.103374600000002,18.3981615,0.0014086,17.3161888,0.1965569,13.0249565,0.5546565999999999,3.2803402999999998,0.1581779,4.4959342,13.6350718,2.3861564,16.2133234,5.6923794999999995,15.2677016,12.391076700000001,20.5587913,0.9471602,15.394725699999999,7.7609061,35.3544625,1.4239808999999999,19.5415124,0.0119856,4.5491523,6.0070531,3.6866413,7.105449200000001
41.25,16.696907799999998,16.7238728,0.1452311,0.0001887,3.575103,1.4882764,22.286335899999997,0.04199169999999999,8.0501307,0.0299811,13.2116113,2.268748,0.0470643,0.2594319,14.271804199999998,16.7309736,0.1618436,3.2621968,1.8710907,4.1844966,4.03674,5.9601901999999995,6.954000300000001,3.2067879,0.0312855,2.6167043999999997,1.5406039,3.1232870000000004,4.9899955,3.0525279999999997,3.3e-06,3.1e-06,12.0504133,16.5046048,6.432014400000001,10.1584046,12.698973800000001,24.513112,0.12168369999999999,0.0026950000000000003,14.7521937,0.0082712,8.581802099999999,0.07958649999999999,2.1513914,12.308644600000001,2.68e-05,0.0369508,9.738647,3.6698741,2.8700000000000003e-05,3.7740708,3.46e-05,23.687199500000002,0.1382636,27.4075117,14.7821142,18.0014037,4.0325342,13.2576043,3.3694434,24.296464,7.9641579,1.2846906000000002,21.3967718,17.7934264,0.001363,16.7478746,0.19061129999999998,12.6006621,0.5360246,3.1687481,0.15374269999999998,4.3476992,13.188592100000001,2.3048102,15.6960355,5.5043404,14.7674225,11.9917408,19.9002568,0.9150655000000001,14.899438199999999,7.5107111,34.2431624,1.3754134999999998,18.9173652,0.0116015,4.3939105000000005,5.8135231,3.5614051,6.8626678000000005
41.75,16.1391317,16.155003999999998,0.1413412,0.0001825,3.4492012,1.4385073,21.5471947,0.041798,7.7850345,0.029892099999999998,12.771232600000001,2.1888253,0.046748000000000005,0.2505134,13.7868699,16.224329,0.15663,3.1449104,1.8047011,4.0459862,3.8908715000000003,5.756233099999999,6.721535,3.0972293000000004,0.030797400000000003,2.5229714000000003,1.488986,3.0134510999999997,4.8194273,2.945114,3.3e-06,3.1e-06,11.6529261,15.9564423,6.2145982,9.821594300000001,12.2678389,23.7029778,0.11757020000000001,0.0026001,14.2803775,0.0082543,8.2970534,0.07761599999999999,2.0746671,11.8788038,2.65e-05,0.0361464,9.3941458,3.5453774,2.82e-05,3.6379638,3.42e-05,22.9047969,0.1341279,26.5127034,14.2897848,17.389458299999998,3.8953919000000004,12.815007000000001,3.2605158999999997,23.492245899999997,7.697102,1.239414,20.6901691,17.188691300000002,0.0013173000000000002,16.1795604,0.1846656,12.1763676,0.5173926,3.0571559,0.1493075,4.1994643,12.742112400000002,2.2234639,15.1787476,5.316301200000001,14.2671433,11.592404799999999,19.241722199999998,0.8829707,14.4041507,7.260516,33.131862299999995,1.3268461,18.2932179,0.0112173,4.2386686,5.6199931,3.4361689,6.619886299999999
42.25,15.6056621,15.6111043,0.1376339,0.00017649999999999998,3.3290143,1.3909354999999999,20.8406225,0.041610100000000004,7.5310896000000005,0.0298054,12.3502512,2.1125211,0.0464431,0.242014,13.3229817,15.743354400000001,0.15166069999999998,3.0330785,1.7414088,3.9133742000000002,3.7517649,5.5614396,6.4986536,2.992624,0.0303306,2.433596,1.4396412,2.9086067000000004,4.6565355,2.8425770999999997,3.3e-06,3.1e-06,11.272319500000002,15.4324275,6.0065056000000006,9.498755300000001,11.855455899999999,22.9284413,0.11364940000000001,0.0025095,13.8262894,0.0082375,8.0246756,0.0757369,2.0015164999999997,11.467487,2.63e-05,0.035379100000000004,9.0651934,3.4246823,2.77e-05,3.5081811,3.38e-05,22.1567338,0.1301851,25.653686899999997,13.819185500000001,16.8043541,3.7639804,12.3919397,5.916636700000001,22.723376,7.4418561,1.1961797,20.014642,16.6106695,0.0012737,15.6356197,0.17899779999999998,11.7701413,0.4996334,2.9506193,0.1450808,4.0579318,12.3149704,2.1457926,14.6835469,5.1366523,13.7859969,11.2093433,18.6108383,0.8523779,13.9306663,7.0209162,32.0652779,1.2805505,17.6962771,0.0108496,4.0904449,5.434886199999999,3.3161266,6.388082000000001
42.75,15.1693214,15.1669812,0.1346558,0.0001718,3.2316634,1.3521439000000002,20.264196300000002,0.041445800000000005,7.321704899999999,0.0297272,12.0067822,2.0506759,0.0461841,0.2351896,12.9431942,15.3104727,0.1476674,2.9430433,1.6904938,3.8043323,3.6396792,5.4032639,6.3140692000000005,2.9078117,0.0299491,2.3616335,1.3993796,2.8237079,4.524319,2.7595288,3.3e-06,3.1e-06,10.9591678,15.0049071,5.835670400000001,9.2317453,11.5180053,22.2961539,0.1104986,0.0024359,13.4430429,0.0082217,7.8017319999999994,0.07422279999999999,1.9426459,11.130192099999999,2.6099999999999997e-05,0.034759899999999996,8.7983736,3.3191783,2.72e-05,3.4036703999999998,3.34e-05,21.545891499999996,0.1270133,24.9376939,13.435420200000001,16.326506600000002,3.6554692,12.046914099999999,16.3511394,22.095758,7.2338031,1.1611065,19.463292799999998,16.1393939,0.0012381,15.189075299999999,0.1744407,11.436115,0.485362,2.8642851,0.1416876,3.9431827,11.965102400000001,2.0828059999999997,14.276606999999998,4.990531,13.3813053,10.8913145,18.0904464,0.8277867999999999,13.5443068,6.8236549,31.1773774,1.2433327,17.2080529,0.0105481,3.9702653,5.2834381,3.2168387000000003,6.200142499999999
43.25,14.7329808,14.722858,0.1316777,0.000167,3.1343126,1.3133523,19.6877701,0.0412815,7.1123202,0.029649000000000002,11.6633131,1.9888307,0.045925,0.2283652,12.5634066,14.877591,0.1436741,2.8530081000000003,1.6395787000000002,3.6952903,3.5275934,5.2450883,6.1294849,2.8229994,0.0295676,2.289671,1.359118,2.7388090999999997,4.3921024,2.6764805000000003,3.3e-06,3.1e-06,10.646016,14.5773867,5.6648352,8.9647352,11.1805547,21.663866400000003,0.1073479,0.0023623,13.0597965,0.0082058,7.5787884,0.0727087,1.8837754000000002,10.7928972,2.59e-05,0.0341408,8.531553800000001,3.2176094,2.68e-05,3.2991596,3.31e-05,20.9350493,0.1238415,24.221701,13.051655,15.848659099999999,3.5469581,11.7018885,15.8779242,21.4681401,7.0257501,1.1260332,18.9119437,15.668118400000001,0.0012026,14.742530899999998,0.1698836,11.102088799999999,0.47109059999999997,2.7779509,0.1382945,3.8284336000000003,11.6152343,2.0198193,13.869667,4.8444096000000005,12.9766136,10.5732857,17.5700544,0.8031957,13.1579473,6.6263936999999995,30.289477,1.2061149,16.7198287,0.0102465,3.8500857,5.131989999999999,3.1175509,6.0122029999999995
43.75,14.296640199999999,14.2787349,0.1286996,0.00016219999999999999,3.0369618000000003,1.2745606999999999,19.111344,0.0411172,6.9029355,0.029570799999999998,11.319844,1.9269855,0.045665899999999995,0.2215408,12.183619100000001,14.4447092,0.1396808,2.7629728,1.5886637,3.5862484,3.4155077,5.0869127,5.9449005,2.7381871,0.029186100000000003,2.2177086,1.3188563,2.6539103,4.2598858,2.5934323,3.2000000000000003e-06,3.1e-06,10.3328642,14.149866300000001,5.494,8.6977252,10.8431041,21.0315789,0.1041972,0.0022887,12.676549999999999,0.0081899,7.3558448,0.0711945,1.8249049,10.4556023,2.5699999999999998e-05,0.0335216,8.264733999999999,3.1197255999999998,2.64e-05,3.1946489000000002,3.28e-05,20.324206999999998,0.12066969999999999,23.505708100000003,12.6678897,15.370811699999999,3.4384469,11.356862900000001,15.4354576,20.840522099999998,6.8176971,1.0909599,18.3605945,15.1968429,0.0011671,14.2959865,0.16532650000000002,10.768062500000001,0.45681910000000003,2.6916167,0.1349013,3.7136845,11.2653663,1.9568326999999999,13.4627271,4.6982883,12.5719219,10.2552568,17.0496625,0.7786046,12.7715879,6.4291325,29.4015766,1.1688971,16.2316046,0.0099449,3.7299061,4.9805419,3.0182631,5.8242635
44.25,13.860299600000001,13.8346117,0.12572139999999998,0.0001574,2.9396109999999998,1.2357691,18.534917800000002,0.0409529,6.693550800000001,0.029492699999999997,10.976374900000001,1.8651403,0.0454069,0.2147164,11.8038315,14.011827499999999,0.1356875,2.6729376,1.5377485999999998,3.4772065,3.3034219,4.928737,5.7603162,2.6533748000000004,0.0288046,2.1457461,1.2785947,2.5690116,4.1276693,2.510384,3.2000000000000003e-06,3.1e-06,10.0197124,13.722345800000001,5.3231646999999995,8.4307152,10.5056536,20.3992914,0.1010465,0.002215,12.2933036,0.0081741,7.1329012,0.0696804,1.7660344000000001,10.1183073,2.5500000000000003e-05,0.0329025,7.9979142,15.9685012,2.6e-05,3.0901381,3.24e-05,19.7133647,0.1174979,22.7897151,12.284124400000001,14.8929642,3.3299356999999996,11.0118374,14.992991,20.2129042,6.609643999999999,1.0558866,17.8092454,14.7255673,0.0011315,13.849442100000001,0.1607694,10.434036200000001,0.4425477,2.6052825,0.1315081,3.5989354,10.9154982,1.8938461000000002,13.0557871,4.5521669000000005,12.167230300000002,9.937228,16.5292705,0.7540136,12.3852284,6.2318712000000005,28.5136762,1.1316793,15.743380400000001,0.0096433,3.6097265,4.8290939,2.9189753,5.636323999999999
